PROVINCE,NUMBER_OF_CASES,RECOVERED,DEATHS,ACTIVE_CASES,POPULATION,ObjectId,Region,Country,X,Y,GlobalID,cases_per_100k,deaths_per_100K,CreationDate,Creator,EditDate,Editor
Manicaland,"3745","3427","193","125","1752698","3",Manicaland,ZWE,32.3963183560001,-19.06493203,c945ce20-5748-4c20-88a1-2072b5c270e0,207.508652374796,10.4981006425522,2020/10/12 11:40:20,surveyor_jr,2021/03/13 21:35:46,surveyor_jr,,,
Bulawayo,"5351","5098","208","45","1200676","1",Bulawayo,ZWE,28.56,-20.14,9647e09d-b00e-4b75-b91d-e4ebdbbbcdbc,427.509169834327,16.4907102332353,2020/10/12 11:40:20,surveyor_jr,2021/03/13 21:35:46,surveyor_jr,,,
Harare,"12854","11807","586","461","2123132","2",Harare,ZWE,31.0576808120001,-17.844411452,4fb9e50c-d315-47b1-8428-6f3bbecda9fb,583.147915438136,25.3399223411451,2020/10/12 11:40:20,surveyor_jr,2021/03/13 21:36:05,surveyor_jr,,,
PROVINCE,NUMBER_OF_CASES,RECOVERED,DEATHS,ACTIVE_CASES,POPULATION,ObjectId,Region,Country,X,Y,GlobalID,cases_per_100k,deaths_per_100K,CreationDate,Creator,EditDate,Editor,recent_cases,recent_deaths,recent_recoveries
Mat North,"1282","1252","17","13","749017","9",Matabeleland North,ZWE,27.395881687,-18.8452182149999,a58ca9eb-8590-46a7-89c6-f0042e8c7786,167.552939385888,2.13613309177228,2020/10/12 11:40:20,surveyor_jr,2021/04/13 23:01:05,surveyor_jr,,,
Mat South,"2476","2190","32","254","683893","10",Matabeleland South,ZWE,28.9903880460001,-21.00874349,4002703d-b83f-444f-80fa-dab443480731,324.027296667754,4.67909453671846,2020/10/12 11:40:20,surveyor_jr,2021/04/13 23:01:05,surveyor_jr,,,
Masvingo,"2400","2327","67","6","1485090","8",Masvingo,ZWE,31.240226331,-20.788696274,1e65b084-330c-488e-89d8-596877afa78a,159.249607767879,4.44417510049896,2020/10/12 11:40:20,surveyor_jr,2021/04/13 23:01:05,surveyor_jr,,,
Midlands ,"2452","2374","71","7","1614941","7",Midlands,ZWE,29.4623281940001,-18.982455676,540d98b2-0def-430b-b890-0e8f465c17aa,150.531815094174,4.27260190929576,2020/10/12 11:40:20,surveyor_jr,2021/04/13 23:01:05,surveyor_jr,,,
Mash Central,"1710","1618","87","5","1152520","4",Mashonaland Central,ZWE,31.1929277470001,-16.702765939,6e054a2b-8657-447f-a428-4b280cc7492a,146.721965779336,7.37514316454378,2020/10/12 11:40:20,surveyor_jr,2021/04/13 23:01:05,surveyor_jr,,,
Mash East,"2579","2452","117","10","1344955","5",Mashonaland East,ZWE,31.693235175,-17.985081387,ad275413-3776-48df-972a-5a8bf1f21da8,189.894829195029,8.62482387886583,2020/10/12 11:40:20,surveyor_jr,2021/04/13 23:01:05,surveyor_jr,,,
Mash West,"2076","1918","139","19","1501656","6",Mashonaland West,ZWE,29.7473862420001,-17.2018289439999,acf3551f-ab04-49c5-b56a-f5262d3d71c3,136.182987315337,8.79029551375282,2020/10/12 11:40:20,surveyor_jr,2021/04/13 23:01:05,surveyor_jr,,,
Manicaland,"3793","3580","193","20","1752698","3",Manicaland,ZWE,32.3963183560001,-19.06493203,c945ce20-5748-4c20-88a1-2072b5c270e0,213.841745697205,11.0115946957205,2020/10/12 11:40:20,surveyor_jr,2021/04/13 23:01:05,surveyor_jr,,,
Bulawayo,"5535","5201","220","114","1200676","1",Bulawayo,ZWE,28.56,-20.14,9647e09d-b00e-4b75-b91d-e4ebdbbbcdbc,446.165326865866,17.323574386429,2020/10/12 11:40:20,surveyor_jr,2021/04/13 23:01:05,surveyor_jr,,,
Harare,"13027","12020","600","407","2123132","2",Harare,ZWE,31.0576808120001,-17.844411452,4fb9e50c-d315-47b1-8428-6f3bbecda9fb,606.321227318886,27.6007332563402,2020/10/12 11:40:20,surveyor_jr,2021/04/13 23:01:05,surveyor_jr,,,
PROVINCE,NUMBER_OF_CASES,RECOVERED,DEATHS,ACTIVE_CASES,POPULATION,ObjectId,Region,Country,X,Y,GlobalID,cases_per_100k,deaths_per_100K,CreationDate,Creator,EditDate,Editor,recent_cases,recent_deaths,recent_recoveries
Mat North,"1496","1424","20","52","749017","9",Matabeleland North,ZWE,27.395881687,-18.8452182149999,a58ca9eb-8590-46a7-89c6-f0042e8c7786,171.29117229649,2.13613309177228,2020/10/12 11:40:20,surveyor_jr,2021/06/13 21:13:19,surveyor_jr,,,
Mat South,"2944","2772","34","138","683893","10",Matabeleland South,ZWE,28.9903880460001,-21.00874349,4002703d-b83f-444f-80fa-dab443480731,384.416860532276,4.67909453671846,2020/10/12 11:40:20,surveyor_jr,2021/06/13 21:13:19,surveyor_jr,,,
Masvingo,"2693","2495","70","128","1485090","8",Masvingo,ZWE,31.240226331,-20.788696274,1e65b084-330c-488e-89d8-596877afa78a,161.875711236356,4.44417510049896,2020/10/12 11:40:20,surveyor_jr,2021/06/13 21:13:19,surveyor_jr,,,
Midlands ,"2569","2444","76","49","1614941","7",Midlands,ZWE,29.4623281940001,-18.982455676,540d98b2-0def-430b-b890-0e8f465c17aa,152.017937497407,4.27260190929576,2020/10/12 11:40:20,surveyor_jr,2021/06/13 21:13:19,surveyor_jr,,,
Mash Central,"1760","1658","92","10","1152520","4",Mashonaland Central,ZWE,31.1929277470001,-16.702765939,6e054a2b-8657-447f-a428-4b280cc7492a,149.324957484469,7.37514316454378,2020/10/12 11:40:20,surveyor_jr,2021/06/13 21:13:19,surveyor_jr,,,
Mash East,"2621","2470","122","29","1344955","5",Mashonaland East,ZWE,31.693235175,-17.985081387,ad275413-3776-48df-972a-5a8bf1f21da8,191.827979374775,8.62482387886583,2020/10/12 11:40:20,surveyor_jr,2021/06/13 21:13:19,surveyor_jr,,,
Mash West,"2380","1966","147","267","1501656","6",Mashonaland West,ZWE,29.7473862420001,-17.2018289439999,acf3551f-ab04-49c5-b56a-f5262d3d71c3,139.779017298236,8.79029551375282,2020/10/12 11:40:20,surveyor_jr,2021/06/13 21:13:19,surveyor_jr,,,
Manicaland,"4125","3885","201","39","1752698","3",Manicaland,ZWE,32.3963183560001,-19.06493203,c945ce20-5748-4c20-88a1-2072b5c270e0,225.024505077315,11.0115946957205,2020/10/12 11:40:20,surveyor_jr,2021/06/13 21:13:19,surveyor_jr,,,
Bulawayo,"6024","5615","249","160","1200676","1",Bulawayo,ZWE,28.56,-20.14,9647e09d-b00e-4b75-b91d-e4ebdbbbcdbc,466.070780127195,17.323574386429,2020/10/12 11:40:20,surveyor_jr,2021/06/13 21:13:19,surveyor_jr,,,
Harare,"13347","12276","621","450","2123132","2",Harare,ZWE,31.0576808120001,-17.844411452,4fb9e50c-d315-47b1-8428-6f3bbecda9fb,614.186965294668,27.6007332563402,2020/10/12 11:40:20,surveyor_jr,2021/06/13 21:13:19,surveyor_jr,,,
PROVINCE,NUMBER_OF_CASES,RECOVERED,DEATHS,ACTIVE_CASES,POPULATION,ObjectId,Region,Country,X,Y,GlobalID,cases_per_100k,deaths_per_100K,CreationDate,Creator,EditDate,Editor,recent_cases,recent_deaths,recent_recoveries
Mat North,"3253","1874","33","1346","749017","9",Matabeleland North,ZWE,27.395881687,-18.8452182149999,a58ca9eb-8590-46a7-89c6-f0042e8c7786,251.529671556186,3.07069131942266,2020/10/12 11:40:20,surveyor_jr,2021/07/13 23:25:18,surveyor_jr,,,
Mat South,"4718","3831","61","826","683893","10",Matabeleland South,ZWE,28.9903880460001,-21.00874349,4002703d-b83f-444f-80fa-dab443480731,487.7956054529,4.97153794526337,2020/10/12 11:40:20,surveyor_jr,2021/07/13 23:25:18,surveyor_jr,,,
Masvingo,"5609","3413","87","2109","1485090","8",Masvingo,ZWE,31.240226331,-20.788696274,1e65b084-330c-488e-89d8-596877afa78a,253.183308755698,5.05019897783973,2020/10/12 11:40:20,surveyor_jr,2021/07/13 23:25:18,surveyor_jr,,,
Mash Central,"4557","2484","122","1951","1152520","4",Mashonaland Central,ZWE,31.1929277470001,-16.702765939,6e054a2b-8657-447f-a428-4b280cc7492a,229.323569222226,8.41633984659702,2020/10/12 11:40:20,surveyor_jr,2021/07/13 23:25:18,surveyor_jr,,,
Mash East,"6265","3023","140","3102","1344955","5",Mashonaland East,ZWE,31.693235175,-17.985081387,ad275413-3776-48df-972a-5a8bf1f21da8,251.532579156923,9.36834317876806,2020/10/12 11:40:20,surveyor_jr,2021/07/13 23:25:18,surveyor_jr,,,
Midlands ,"5489","2862","183","2444","1614941","7",Midlands,ZWE,29.4623281940001,-18.982455676,540d98b2-0def-430b-b890-0e8f465c17aa,234.807339710862,6.93523788175543,2020/10/12 11:40:20,surveyor_jr,2021/07/13 23:25:18,surveyor_jr,,,
Manicaland,"6829","4058","230","2541","1752698","3",Manicaland,ZWE,32.3963183560001,-19.06493203,c945ce20-5748-4c20-88a1-2072b5c270e0,268.956774070604,11.9815279072607,2020/10/12 11:40:20,surveyor_jr,2021/07/13 23:25:18,surveyor_jr,,,
Mash West,"10218","6505","286","3427","1501656","6",Mashonaland West,ZWE,29.7473862420001,-17.2018289439999,acf3551f-ab04-49c5-b56a-f5262d3d71c3,404.420186780461,12.1865460531573,2020/10/12 11:40:20,surveyor_jr,2021/07/13 23:25:18,surveyor_jr,,,
Bulawayo,"8574","6557","346","1671","1200676","1",Bulawayo,ZWE,28.56,-20.14,9647e09d-b00e-4b75-b91d-e4ebdbbbcdbc,575.758989102805,23.9032011966592,2020/10/12 11:40:20,surveyor_jr,2021/07/13 23:25:18,surveyor_jr,,,
Harare,"17759","13495","786","3478","2123132","2",Harare,ZWE,31.0576808120001,-17.844411452,4fb9e50c-d315-47b1-8428-6f3bbecda9fb,693.456648008697,31.1332503113325,2020/10/12 11:40:20,surveyor_jr,2021/07/13 23:25:18,surveyor_jr,,,
PROVINCE,NUMBER_OF_CASES,RECOVERED,DEATHS,ACTIVE_CASES,POPULATION,ObjectId,Region,Country,X,Y,GlobalID,cases_per_100k,deaths_per_100K
Midlands ,"572","519","9","44","1614941","7",Midlands,ZWE,29.4623281940001,-18.982455676,540d98b2-0def-430b-b890-0e8f465c17aa,35.4192506103938,0.55729590121249
Manicaland,"447","385","21","41","1752698","3",Manicaland,ZWE,32.3963183560001,-19.06493203,c945ce20-5748-4c20-88a1-2072b5c270e0,25.5035379740263,1.19815279072607
Mashonaland Central,"181","156","4","21","1152520","4",Mashonaland Central,ZWE,31.1929277470001,-16.702765939,6e054a2b-8657-447f-a428-4b280cc7492a,15.7047166209697,0.347065560684413
Masvingo,"229","221","2","6","1485090","8",Masvingo,ZWE,31.240226331,-20.788696274,1e65b084-330c-488e-89d8-596877afa78a,15.419940879004,0.134671972742393
Mashonaland East,"374","359","4","11","1344955","5",Mashonaland East,ZWE,31.693235175,-17.985081387,ad275413-3776-48df-972a-5a8bf1f21da8,27.8076218163433,0.297407719960891
Harare,"3175","2006","120","1049","2123132","2",Harare,ZWE,31.0576808120001,-17.844411452,4fb9e50c-d315-47b1-8428-6f3bbecda9fb,149.543221994676,5.65202728798775
Matebeleland South,"757","569","7","181","683893","10",Matabeleland South,ZWE,28.9903880460001,-21.00874349,4002703d-b83f-444f-80fa-dab443480731,110.689830134246,1.02355192990716
Bulawayo,"1358","1200","42","116","1200676","1",Bulawayo,ZWE,28.5570798700001,-20.135268971,9647e09d-b00e-4b75-b91d-e4ebdbbbcdbc,113.102952003705,3.49802944341354
Matebeleland North,"121","107","3","11","749017","9",Matabeleland North,ZWE,27.395881687,-18.8452182149999,a58ca9eb-8590-46a7-89c6-f0042e8c7786,16.1545065065279,0.400524954707303
Mashonaland West,"312","156","12","144","1501656","6",Mashonaland West,ZWE,29.7473862420001,-17.2018289439999,acf3551f-ab04-49c5-b56a-f5262d3d71c3,20.7770621234158,0.799117773977529
PROVINCE,NUMBER_OF_CASES,RECOVERED,DEATHS,ACTIVE_CASES,POPULATION,ObjectId,Region,Country,X,Y,GlobalID,cases_per_100k,deaths_per_100K,CreationDate,Creator,EditDate,Editor
Bulawayo,4196,3408,133,655,1200676,1,Bulawayo,ZWE,28.56,-20.14,9647e09d-b00e-4b75-b91d-e4ebdbbbcdbc,349.4697987,11.07709324,10/12/2020 11:40,surveyor_jr,1/12/2021 21:44,surveyor_jr
Harare,9017,4301,221,4495,2123132,2,Harare,ZWE,31.05768081,-17.84441145,4fb9e50c-d315-47b1-8428-6f3bbecda9fb,424.7027505,10.40915026,10/12/2020 11:40,surveyor_jr,1/12/2021 21:44,surveyor_jr
Manicaland,2268,1053,94,1121,1752698,3,Manicaland,ZWE,32.39631836,-19.06493203,c945ce20-5748-4c20-88a1-2072b5c270e0,129.4005014,5.363160111,10/12/2020 11:40,surveyor_jr,1/12/2021 21:44,surveyor_jr
Mashonaland Central,994,488,24,482,1152520,4,Mashonaland Central,ZWE,31.19292775,-16.70276594,6e054a2b-8657-447f-a428-4b280cc7492a,86.24579183,2.082393364,10/12/2020 11:40,surveyor_jr,1/12/2021 21:44,surveyor_jr
Mashonaland East,1733,709,36,988,1344955,5,Mashonaland East,ZWE,31.69323518,-17.98508139,ad275413-3776-48df-972a-5a8bf1f21da8,128.8518947,2.67666948,10/12/2020 11:40,surveyor_jr,1/12/2021 21:44,surveyor_jr
Mashonaland West,1189,788,52,349,1501656,6,Mashonaland West,ZWE,29.74738624,-17.20182894,acf3551f-ab04-49c5-b56a-f5262d3d71c3,79.17925277,3.462843687,10/12/2020 11:40,surveyor_jr,1/12/2021 21:44,surveyor_jr
Midlands ,1628,1103,21,504,1614941,7,Midlands,ZWE,29.46232819,-18.98245568,540d98b2-0def-430b-b890-0e8f465c17aa,100.8086364,1.300357103,10/12/2020 11:40,surveyor_jr,1/12/2021 21:44,surveyor_jr
Masvingo,1551,1011,36,504,1485090,8,Masvingo,ZWE,31.24022633,-20.78869627,1e65b084-330c-488e-89d8-596877afa78a,104.4381149,2.424095509,10/12/2020 11:40,surveyor_jr,1/12/2021 21:44,surveyor_jr
Matebeleland North,917,516,7,394,749017,9,Matabeleland North,ZWE,27.39588169,-18.84521821,a58ca9eb-8590-46a7-89c6-f0042e8c7786,122.4271278,0.934558228,10/12/2020 11:40,surveyor_jr,1/12/2021 21:44,surveyor_jr
Matebeleland South,1875,1337,12,526,683893,10,Matabeleland South,ZWE,28.99038805,-21.00874349,4002703d-b83f-444f-80fa-dab443480731,274.1656955,1.754660451,10/12/2020 11:40,surveyor_jr,1/12/2021 21:44,surveyor_jr
PROVINCE,NUMBER_OF_CASES,RECOVERED,DEATHS,ACTIVE_CASES,POPULATION,ObjectId,Region,Country,X,Y,GlobalID,cases_per_100k,deaths_per_100K,CreationDate,Creator,EditDate,Editor
Bulawayo,"1521","1400","47","74","1200676","1",Bulawayo,ZWE,28.56,-20.14,9647e09d-b00e-4b75-b91d-e4ebdbbbcdbc,126.678637700762,3.91446152001039,2020/10/12,surveyor_jr,2020/10/14,surveyor_jr
Harare,"3286","3129","121","36","2123132","2",Harare,ZWE,31.0576808120001,-17.844411452,4fb9e50c-d315-47b1-8428-6f3bbecda9fb,154.771347236064,5.69912751538764,2020/10/12,surveyor_jr,2020/10/14,surveyor_jr
Manicaland,"494","458","22","14","1752698","3",Manicaland,ZWE,32.3963183560001,-19.06493203,c945ce20-5748-4c20-88a1-2072b5c270e0,28.1851180294609,1.25520768552255,2020/10/12,surveyor_jr,2020/10/14,surveyor_jr
Mashonaland Central,"207","202","4","1","1152520","4",Mashonaland Central,ZWE,31.1929277470001,-16.702765939,6e054a2b-8657-447f-a428-4b280cc7492a,17.9606427654184,0.347065560684413,2020/10/12,surveyor_jr,2020/10/14,surveyor_jr
Mashonaland East,"412","394","4","14","1344955","5",Mashonaland East,ZWE,31.693235175,-17.985081387,ad275413-3776-48df-972a-5a8bf1f21da8,30.6329951559718,0.297407719960891,2020/10/12,surveyor_jr,2020/10/14,surveyor_jr
Mashonaland West,"350","306","12","32","1501656","6",Mashonaland West,ZWE,29.7473862420001,-17.2018289439999,acf3551f-ab04-49c5-b56a-f5262d3d71c3,23.3076017410113,0.799117773977529,2020/10/12,surveyor_jr,2020/10/14,surveyor_jr
Midlands ,"633","615","9","9","1614941","7",Midlands,ZWE,29.4623281940001,-18.982455676,540d98b2-0def-430b-b890-0e8f465c17aa,39.1964783852785,0.55729590121249,2020/10/12,surveyor_jr,2020/10/14,surveyor_jr
Masvingo,"233","231","2","0","1485090","8",Masvingo,ZWE,31.240226331,-20.788696274,1e65b084-330c-488e-89d8-596877afa78a,15.6892848244888,0.134671972742393,2020/10/12,surveyor_jr,2020/10/14,surveyor_jr
Matebeleland North,"141","136","3","2","749017","9",Matabeleland North,ZWE,27.395881687,-18.8452182149999,a58ca9eb-8590-46a7-89c6-f0042e8c7786,18.8246728712432,0.400524954707303,2020/10/12,surveyor_jr,2020/10/14,surveyor_jr
Matebeleland South,"778","769","7","2","683893","10",Matabeleland South,ZWE,28.9903880460001,-21.00874349,4002703d-b83f-444f-80fa-dab443480731,113.760485923968,1.02355192990716,2020/10/12,surveyor_jr,2020/10/14,surveyor_jr
PROVINCE,NUMBER_OF_CASES,RECOVERED,DEATHS,ACTIVE_CASES,POPULATION,ObjectId,Region,Country,X,Y,GlobalID,cases_per_100k,deaths_per_100K,CreationDate,Creator,EditDate,Editor
Bulawayo,"1800","1618","66","116","1200676","1",Bulawayo,ZWE,28.56,-20.14,9647e09d-b00e-4b75-b91d-e4ebdbbbcdbc,149.915547574866,5.49690341107843,2020/10/12 11:40:20,surveyor_jr,2020/11/14 20:55:26,surveyor_jr
Harare,"3335","3143","121","71","2123132","2",Harare,ZWE,31.0576808120001,-17.844411452,4fb9e50c-d315-47b1-8428-6f3bbecda9fb,157.079258378659,5.69912751538764,2020/10/12 11:40:20,surveyor_jr,2020/11/14 20:55:26,surveyor_jr
Manicaland,"548","505","24","19","1752698","3",Manicaland,ZWE,32.3963183560001,-19.06493203,c945ce20-5748-4c20-88a1-2072b5c270e0,31.2660823484708,1.36931747511551,2020/10/12 11:40:20,surveyor_jr,2020/11/14 20:55:26,surveyor_jr
Mashonaland Central,"221","207","4","10","1152520","4",Mashonaland Central,ZWE,31.1929277470001,-16.702765939,6e054a2b-8657-447f-a428-4b280cc7492a,19.1753722278138,0.347065560684413,2020/10/12 11:40:20,surveyor_jr,2020/11/14 20:55:26,surveyor_jr
Mashonaland East,"429","410","5","14","1344955","5",Mashonaland East,ZWE,31.693235175,-17.985081387,ad275413-3776-48df-972a-5a8bf1f21da8,31.8969779658055,0.371759649951114,2020/10/12 11:40:20,surveyor_jr,2020/11/14 20:55:26,surveyor_jr
Mashonaland West,"358","338","12","8","1501656","6",Mashonaland West,ZWE,29.7473862420001,-17.2018289439999,acf3551f-ab04-49c5-b56a-f5262d3d71c3,23.8403469236629,0.799117773977529,2020/10/12 11:40:20,surveyor_jr,2020/11/14 20:55:26,surveyor_jr
Midlands ,"736","687","10","39","1614941","7",Midlands,ZWE,29.4623281940001,-18.982455676,540d98b2-0def-430b-b890-0e8f465c17aa,45.5744203658214,0.619217668013878,2020/10/12 11:40:20,surveyor_jr,2020/11/14 20:55:26,surveyor_jr
Masvingo,"282","239","4","39","1485090","8",Masvingo,ZWE,31.240226331,-20.788696274,1e65b084-330c-488e-89d8-596877afa78a,18.9887481566774,0.269343945484785,2020/10/12 11:40:20,surveyor_jr,2020/11/14 20:55:26,surveyor_jr
Matebeleland North,"208","149","3","56","749017","9",Matabeleland North,ZWE,27.395881687,-18.8452182149999,a58ca9eb-8590-46a7-89c6-f0042e8c7786,27.7697301930397,0.400524954707303,2020/10/12 11:40:20,surveyor_jr,2020/11/14 20:55:26,surveyor_jr
Matebeleland South,"869","800","8","61","683893","10",Matabeleland South,ZWE,28.9903880460001,-21.00874349,4002703d-b83f-444f-80fa-dab443480731,127.066661012761,1.16977363417962,2020/10/12 11:40:20,surveyor_jr,2020/11/14 20:55:26,surveyor_jr
PROVINCE,NUMBER_OF_CASES,RECOVERED,DEATHS,ACTIVE_CASES,POPULATION,ObjectId,Region,Country,X,Y,GlobalID,cases_per_100k,deaths_per_100K,CreationDate,Creator,EditDate,Editor
Matebeleland North,"463","341","3","119","749017","9",Matabeleland North,ZWE,27.395881687,-18.8452182149999,a58ca9eb-8590-46a7-89c6-f0042e8c7786,61.8143513431604,0.400524954707303,2020/10/12 11:40:20,surveyor_jr,2020/12/14 23:36:18,surveyor_jr
Mashonaland Central,"265","233","5","27","1152520","4",Mashonaland Central,ZWE,31.1929277470001,-16.702765939,6e054a2b-8657-447f-a428-4b280cc7492a,22.9930933953424,0.433831950855517,2020/10/12 11:40:20,surveyor_jr,2020/12/14 23:36:18,surveyor_jr
Mashonaland East,"576","516","5","55","1344955","5",Mashonaland East,ZWE,31.693235175,-17.985081387,ad275413-3776-48df-972a-5a8bf1f21da8,42.8267116743683,0.371759649951114,2020/10/12 11:40:20,surveyor_jr,2020/12/14 23:36:18,surveyor_jr
Masvingo,"374","320","9","45","1485090","8",Masvingo,ZWE,31.240226331,-20.788696274,1e65b084-330c-488e-89d8-596877afa78a,25.1836589028274,0.538687890969571,2020/10/12 11:40:20,surveyor_jr,2020/12/14 23:36:18,surveyor_jr
Matebeleland South,"1193","959","9","225","683893","10",Matabeleland South,ZWE,28.9903880460001,-21.00874349,4002703d-b83f-444f-80fa-dab443480731,174.442493197035,1.31599533845207,2020/10/12 11:40:20,surveyor_jr,2020/12/14 23:36:18,surveyor_jr
Midlands ,"926","880","10","36","1614941","7",Midlands,ZWE,29.4623281940001,-18.982455676,540d98b2-0def-430b-b890-0e8f465c17aa,57.3395560580851,0.619217668013878,2020/10/12 11:40:20,surveyor_jr,2020/12/14 23:36:18,surveyor_jr
Mashonaland West,"542","339","12","191","1501656","6",Mashonaland West,ZWE,29.7473862420001,-17.2018289439999,acf3551f-ab04-49c5-b56a-f5262d3d71c3,36.0934861246517,0.799117773977529,2020/10/12 11:40:20,surveyor_jr,2020/12/14 23:36:18,surveyor_jr
Manicaland,"628","570","30","28","1752698","3",Manicaland,ZWE,32.3963183560001,-19.06493203,c945ce20-5748-4c20-88a1-2072b5c270e0,35.8304739321891,1.54048215950495,2020/10/12 11:40:20,surveyor_jr,2020/12/14 23:36:18,surveyor_jr
Bulawayo,"2888","2244","85","559","1200676","1",Bulawayo,ZWE,28.56,-20.14,9647e09d-b00e-4b75-b91d-e4ebdbbbcdbc,240.531167442341,6.91277247150772,2020/10/12 11:40:20,surveyor_jr,2020/12/14 23:36:18,surveyor_jr
Harare,"3503","3152","141","210","2123132","2",Harare,ZWE,31.0576808120001,-17.844411452,4fb9e50c-d315-47b1-8428-6f3bbecda9fb,164.992096581842,6.17012978938662,2020/10/12 11:40:20,surveyor_jr,2020/12/14 23:36:18,surveyor_jr
PROVINCE,NUMBER_OF_CASES,RECOVERED,DEATHS,ACTIVE_CASES,POPULATION,ObjectId,Region,Country,X,Y,GlobalID,cases_per_100k,deaths_per_100K,CreationDate,Creator,EditDate,Editor,recent_cases,recent_deaths,recent_recoveries
Mat North,"1199","1017","14","168","749017","9",Matabeleland North,ZWE,27.395881687,-18.8452182149999,a58ca9eb-8590-46a7-89c6-f0042e8c7786,160.076473564685,1.86911645530075,2020/10/12 11:40:20,surveyor_jr,2021/02/14 21:37:42,surveyor_jr,,,
Mat South,"2112","2054","27","31","683893","10",Matabeleland South,ZWE,28.9903880460001,-21.00874349,4002703d-b83f-444f-80fa-dab443480731,308.820239423419,3.9479860153562,2020/10/12 11:40:20,surveyor_jr,2021/02/14 21:37:42,surveyor_jr,,,
Midlands ,"2365","2244","62","59","1614941","7",Midlands,ZWE,29.4623281940001,-18.982455676,540d98b2-0def-430b-b890-0e8f465c17aa,146.444978485282,3.83914954168604,2020/10/12 11:40:20,surveyor_jr,2021/02/14 21:37:42,surveyor_jr,,,
Masvingo,"2261","2155","66","40","1485090","8",Masvingo,ZWE,31.240226331,-20.788696274,1e65b084-330c-488e-89d8-596877afa78a,152.246665185275,4.44417510049896,2020/10/12 11:40:20,surveyor_jr,2021/02/14 21:37:42,surveyor_jr,,,
Mash Central,"1632","1490","76","66","1152520","4",Mashonaland Central,ZWE,31.1929277470001,-16.702765939,6e054a2b-8657-447f-a428-4b280cc7492a,141.602748759241,6.59424565300385,2020/10/12 11:40:20,surveyor_jr,2021/02/14 21:37:42,surveyor_jr,,,
Mash East,"2490","2130","109","251","1344955","5",Mashonaland East,ZWE,31.693235175,-17.985081387,ad275413-3776-48df-972a-5a8bf1f21da8,185.136305675655,8.10436036893428,2020/10/12 11:40:20,surveyor_jr,2021/02/14 21:37:42,surveyor_jr,,,
Mash West,"1962","1468","126","368","1501656","6",Mashonaland West,ZWE,29.7473862420001,-17.2018289439999,acf3551f-ab04-49c5-b56a-f5262d3d71c3,130.655756045326,8.39073662676405,2020/10/12 11:40:20,surveyor_jr,2021/02/14 21:37:42,surveyor_jr,,,
Manicaland,"3637","2859","184","594","1752698","3",Manicaland,ZWE,32.3963183560001,-19.06493203,c945ce20-5748-4c20-88a1-2072b5c270e0,207.508652374796,10.4981006425522,2020/10/12 11:40:20,surveyor_jr,2021/02/14 21:37:42,surveyor_jr,,,
Bulawayo,"5133","4710","198","225","1200676","1",Bulawayo,ZWE,28.56,-20.14,9647e09d-b00e-4b75-b91d-e4ebdbbbcdbc,427.509169834327,16.4907102332353,2020/10/12 11:40:20,surveyor_jr,2021/02/14 21:37:42,surveyor_jr,,,
Harare,"12381","10474","538","1369","2123132","2",Harare,ZWE,31.0576808120001,-17.844411452,4fb9e50c-d315-47b1-8428-6f3bbecda9fb,583.147915438136,25.3399223411451,2020/10/12 11:40:20,surveyor_jr,2021/02/14 21:37:42,surveyor_jr,,,
PROVINCE,NUMBER_OF_CASES,RECOVERED,DEATHS,ACTIVE_CASES,POPULATION,ObjectId,Region,Country,X,Y,GlobalID,cases_per_100k,deaths_per_100K,CreationDate,Creator,EditDate,Editor,recent_cases,recent_deaths,recent_recoveries
Mat North,"1244","1035","16","193","749017","9",Matabeleland North,ZWE,27.395881687,-18.8452182149999,a58ca9eb-8590-46a7-89c6-f0042e8c7786,166.084347885295,2.13613309177228,2020/10/12 11:40:20,surveyor_jr,2021/03/14 21:28:24,surveyor_jr,,,
Mat South,"2215","2156","32","27","683893","10",Matabeleland South,ZWE,28.9903880460001,-21.00874349,4002703d-b83f-444f-80fa-dab443480731,323.881074963481,4.67909453671846,2020/10/12 11:40:20,surveyor_jr,2021/03/14 21:28:24,surveyor_jr,,,
Masvingo,"2364","2272","66","26","1485090","8",Masvingo,ZWE,31.240226331,-20.788696274,1e65b084-330c-488e-89d8-596877afa78a,159.182271781508,4.44417510049896,2020/10/12 11:40:20,surveyor_jr,2021/03/14 21:28:24,surveyor_jr,,,
Midlands ,"2429","2334","69","26","1614941","7",Midlands,ZWE,29.4623281940001,-18.982455676,540d98b2-0def-430b-b890-0e8f465c17aa,150.407971560571,4.27260190929576,2020/10/12 11:40:20,surveyor_jr,2021/03/14 21:28:24,surveyor_jr,,,
Mash Central,"1681","1587","85","9","1152520","4",Mashonaland Central,ZWE,31.1929277470001,-16.702765939,6e054a2b-8657-447f-a428-4b280cc7492a,145.854301877625,7.37514316454378,2020/10/12 11:40:20,surveyor_jr,2021/03/14 21:28:24,surveyor_jr,,,
Mash East,"2554","2427","116","11","1344955","5",Mashonaland East,ZWE,31.693235175,-17.985081387,ad275413-3776-48df-972a-5a8bf1f21da8,189.894829195029,8.62482387886583,2020/10/12 11:40:20,surveyor_jr,2021/03/14 21:28:24,surveyor_jr,,,
